"Anchorage, Alaska, U.S.A.",-0900,AKST - Alaska Standard Time
"Tangshan, China",+0800,UTC - Coordinated Universal Time
"Bhubaneshwar, India",+0530,UTC - Coordinated Universal Time
"Akron, Ohio, U.S.A.",-0500,EST - Eastern Standard Time
"Vancouver, British Columbia, Canada",-0800,PST - Pacific Standard Time
"Nairobi, Kenya",+0300,UTC - Coordinated Universal Time
"Kazan, Russia",+0300,UTC - Coordinated Universal Time
"Nanchang, China",+0800,UTC - Coordinated Universal Time
"Astana, Kazakstan",+0600,UTC - Coordinated Universal Time
"Victoria, Seychelles",+0400,UTC - Coordinated Universal Time
CET,+0100,CET - Central European Time
"Porto Alegre, Rio Grande do Sul, Brazil",-0200,UTC - Coordinated Universal Time
"Malang, Java, Indonesia",+0700,UTC - Coordinated Universal Time
"Athens, Greece",+0200,EET - Eastern European Time
"Vila, Vanuatu",+1100,UTC - Coordinated Universal Time
"Antananarivo, Madagascar",+0300,UTC - Coordinated Universal Time
"Port Moresby, Papua New Guinea",+1000,UTC - Coordinated Universal Time
"Riyadh, Saudi Arabia",+0300,UTC - Coordinated Universal Time
"Bangalore, India",+0530,UTC - Coordinated Universal Time
"Guatemala, Guatemala",-0600,UTC - Coordinated Universal Time
AKDT,-0800,AKDT - Alaska Daylight Time
P,-0300,P - Papa Time Zone
"Mazatlan, Mexico",-0700,MST - Mountain Standard Time
"Sacramento, California, U.S.A.",-0800,PST - Pacific Standard Time
"Porto, Portugal",+0000,WET - Western European Time
"Pierre, South Dakota, U.S.A.",-0600,CST - Central Standard Time
"Abidjan, Cote d'Ivoire (Ivory Coast)",+0000,UTC - Coordinated Universal Time
"Fukuoka, Japan",+0900,UTC - Coordinated Universal Time
"Pretoria, South Africa",+0200,UTC - Coordinated Universal Time
"Belgrade, Serbia, Serbia and Montenegro",+0100,CET - Central European Time
"Brasilia, Distrito Federal, Brazil",-0200,UTC - Coordinated Universal Time
"Tarawa, Kiribati",+1200,UTC - Coordinated Universal Time
"San Jose, California, U.S.A.",-0800,PST - Pacific Standard Time
"Hangzhou, China",+0800,UTC - Coordinated Universal Time
"Yangon, Myanmar",+0630,UTC - Coordinated Universal Time
"Tunis, Tunisia",+0100,UTC - Coordinated Universal Time
"Copenhagen, Denmark",+0100,CET - Central European Time
"Manado, Sulawesi, Indonesia",+0800,UTC - Coordinated Universal Time
"Ternate, Halmahera, Indonesia",+0900,UTC - Coordinated Universal Time
"Karachi, Pakistan",+0500,UTC - Coordinated Universal Time
"Charleston, West Virginia, U.S.A.",-0500,EST - Eastern Standard Time
"Mamoutzou, Mayotte, France",+0300,UTC - Coordinated Universal Time
CDT,-0500,CDT - Central Daylight Time
"Lausanne, Switzerland",+0100,CET - Central European Time
G,+0700,G - Golf Time Zone
"Riga, Latvia",+0200,EET - Eastern European Time
"Sarajevo, Bosnia-Herzegovina",+0100,CET - Central European Time
"Salzburg, Austria",+0100,CET - Central European Time
"New York, New York, U.S.A.",-0500,EST - Eastern Standard Time
"Santa Fe, New Mexico, U.S.A.",-0700,MST - Mountain Standard Time
"Kraków, Poland",+0100,CET - Central European Time
EEST,+0300,EEST - Eastern European Summer Time
HAP,-0700,HAP - Heure Avancée du Pacifique
"Pristina, Kosovo, Serbia and Montenegro",+0100,CET - Central European Time
"Dar es Salaam, Tanzania",+0300,UTC - Coordinated Universal Time
"Azores, Portugal",-0100,UTC - Coordinated Universal Time
"Yerevan, Armenia",+0400,UTC - Coordinated Universal Time
"San Luis Potosi, Mexico",-0600,CST - Central Standard Time
